('thats huge i bet hurt', 'pos')
('while showing art work festival old cougar walked asked i wanted hook later after refusing one time woman walked away business card ive getting emails naked pictures', 'neg')
('hey look bright side youre preg least know wont toilet', 'neg')
('those motion detector trash cans dont work fast enough catch puke', 'neg')
('i didnt think moms care packages could get better greygoose weed amp double stuffed oreos snet chocolate bar full mushrooms', 'neg')
('said ok take top hot tub didnt take bottoms would slutty', 'neg')
('after dumped 48 hours prior i awoke night passionate lovemaking ex last night came house romanced me presented possible future this morning i got use restroom laptop money ex-boyfriend gone', 'neg')
('i hold heart rebellious spirit youth demands change', 'neg')
('overheard someone saying invented tequila mockingbird last night sorry found better friends', 'neg')
('fours yelling earth stop spinning', 'neg')
('so i feel bad ross asking questions i think need know spanish lesbian bar', 'neg')
('twelve hours since last beer blew 08 time go library', 'neg')
('the maid honor puked', 'neg')
('theres nothing like first just failed program beer', 'neg')
('instant gratification good gratification comes dripping slow sere seasons', 'neg')
('theres paper vomit', 'neg')
('really keith showed dick gonna text back', 'neg')
('think made shrine would creepy', 'neg')
('the used phrase administration i president would what hell mean missiles', 'neg')
('turn sideways mcdonalds  actual directions winery', 'neg')
('i want one status jesus', 'neg')
('for first time history well-educated affluent white males going say', 'neg')
('in midst foreplay girl tells i hot i respond ditto she heatedly responds i love ditto i suavely reply i didnt know pokemon that may make even sexier she knows nothing pokemon i sure know kill mood', 'neg')
('the lion calf shall lie together calf wont get much sleep', 'neg')
('i dont think understands important role penis plays level self esteem', 'neg')
('is possible craig seger wear normal suit look like asshole national tv', 'neg')
('like born silver dick mouth', 'neg')
('i remember trying talk times broke id always change subject bagels', 'neg')
('i learned always make sure car park get wildly it', 'neg')
('okay certainly cant screw up even i type i know', 'neg')
('kept screaming cant feel vagina kinda killed mood', 'neg')
('tried tell ice cream calories frozen', 'neg')
('i love think him world light to-day brother mine though angels bow him archangels veil faces mine though i far heavens holiness heavens joy yet he brother every beating his heart brothers love me though high lifted up,hsarm brothers around me keep uphold me he gives brothers welcome his home better land', 'neg')
('moan like helen keller', 'neg')
('i studying one finals i later week decided take break play around boyfriend bed couple hours we decided 69 first time everything going great nowhere i loudly farted face', 'neg')
('bought hannah montana deodorant hope doesnt make smell untalented', 'neg')
('there nothing like shared meals experts ibm claimed overcoming ones basic disbelief existence people', 'neg')
('stop blaming waffle house problems', 'neg')
('a walk 14th street amazing masterpiece art', 'neg')
('grandpa trying put butter pepsi im like grandpa doing looks goes well guess wouldnt taste good anyway', 'neg')
('while grandpa showed family slide show accidentally included topless photo new gf', 'neg')
('you come world zero leave zero', 'neg')
('define chronic masturbator', 'neg')
('this might sound awkward i borrow dildo class', 'neg')
('clearly first task use material wealth space solve urgent problems face earth bring poverty-stricken segments world decent living standard without recourse war punitive action already material comfort provide maturing civilization basic energy vital survival', 'neg')
('sad i recall outfits took off', 'neg')
('nobody ever wins lawsuit lawyers', 'neg')
('the heads plural gods appointed one god us take view subject sets one free see beauty holiness perfection gods', 'neg')
('beckett\xe2\x80\x99s work embarrassment void', 'neg')
('defriended girl according status doesnt give fuck shark week', 'neg')
('how i supposed know would get offended i asked long took draw eyebrows', 'neg')
('even fuck you would nice point', 'neg')
('is bad i used smirnoff mouthwash', 'neg')
('realized pad went guys house stuck neighbors shrub', 'neg')
('tequila makes forget legs', 'neg')
('ugly sight made shiver play like draft blew felt', 'neg')
('im reaslly drunk enough wtch fat lesbian floor brng another fat lesbian dressed bloody nurse room 2am', 'neg')
('im drinking rum coke straight 2 liter bottle', 'neg')
('cooking like decorating \xe2\x80\x94 never bores me', 'neg')
('i reading girlfriends girly magazine there article stating girl tells guy dick perfect size really means small my girlfriend claims everything magazine right she told dick perfect size last weekend', 'neg')
('id glad', 'neg')
('i never opened qp  principle', 'neg')
('im thinking stop tracking sex life hotels ive hooked instead use bar bathrooms ive gotten head in', 'neg')
('i want get wasted i make middle aged irish men look like mormon girls', 'neg')
('she woke 3 seperate times time look pure terror face clue was', 'neg')
('there always something new seen unchanging night sky', 'neg')
('i saw guy getting escorted handcuffs on im drunk airport right now', 'neg')
('i met father first time since i baby the first comment mouth was i bet boys love motherf*cking bazongas dont they hi dad', 'neg')
('well douche snatch lets go', 'neg')
('of use freedom speech fear offend', 'neg')
('flash back gave smirnoff group children walmart', 'neg')
('dude i heard boss singing bathroom i love making poop', 'neg')
('why cant signs automatically flash foreheads say interested gross ugly guys come around like glasses get dark sun comes out', 'neg')
('i busily fun girlfriend suddenly bedroom door opened man walked in picked up threw outside apartment i naked didnt even know men much less husband', 'neg')
('literally would sex every single person girls wall', 'neg')
('didnt even puke last nite shes finally hit champion status think im love', 'neg')
('i boyfriends house sex he game background one friends started talking him he immediately threw said i answer this he went computer started talking them', 'neg')
('follow yellow brick road', 'neg')
('i cleaning underneath bed found used condom ive never sex room', 'neg')
('month anything tits radar', 'neg')
('please dont jizz ds screen', 'neg')
('my boyfriend i sex first time he got bed fours crawled towards me saying my precious precious gollums voice', 'neg')
('driving around guys listening beach boys made concious white are', 'neg')
('giving 30 min presentation still drunk like giving birth upside pit snakes fire', 'neg')
('i 3 euros my mother stole last two euros me i asked needed for condoms my mother safe sex i cant buy lunch tomorrow', 'neg')
('the fact price must paid proof worth paying', 'neg')
('i watched juno i kind wish i highschool pregnant', 'neg')
('yelled whos job keep breaking shit immediately ripped molding fell stairs', 'neg')
('there widespread agreement among economists abuse credit constitutes one chief unwholesome elements business booms mainly responsible ensuing crash depression', 'neg')
('i believe prime i could fought anybody alive', 'neg')
('if ask i want achieve create awareness already beginning teaching', 'neg')
('i wish girls wanted sleep knew big dick id better chance', 'neg')
('yes jail cell citi field big mets symbol', 'neg')
('i dont want to plus i think i flushed my keys down the toilet while i was peeing', 'neg')
('got instantly turned middle blowjob heard news twilight beat blockbuster record batman', 'neg')
('life four-letter word', 'neg')
('at number girls whose last names stored phone book drinking establishments become excessive', 'neg')
('deficit spending simply scheme confiscation wealth', 'neg')
('im pretty sure cant waltz walk clinic ask de-baby you', 'neg')
('the bandage remain eyes justice long capitalist cut shuffle deal', 'neg')
('theres thing luck birthday drunken invincibility make happen', 'neg')
('i way high this some guy keeps talking music life goals apparently lived every city mention going', 'neg')
('walk shame bad enough farting step i walked past roommates cosmically fair', 'neg')
('love god compassion empathy leads glorious place science leads killing people', 'neg')
('precocious talents mature slowly all', 'neg')
('the producers marley me owe 5 million thats dollar amount embarrassment compensation required making 24-year-old male cry publicly airplane sitting middle seat gorgeous babe guy do-rag', 'neg')
('i dont know soul doesnt maintain two separate lists doctrines \xe2\x80\x94 ones believe believe ones actually try live by', 'neg')
('oh well point i already depressed life i watched bratz movie', 'neg')
('i given new meds apparently body doesnt understand difference may cause stomach upset you crap orgasm sex boyfriend', 'neg')
('the good thing hypocrite get keep values', 'neg')
('and even moment ex im still love with sex new boyfriend hes neighbor shes making lot noise me', 'neg')
('i told mom i broke boyfriend wanted sex i wasnt ready her reply well cant stay virgin forever', 'neg')
('i asked much drank replied i dont know kind toothpaste i use', 'neg')
('put baby powder bottom feet walked room ladies would follow footprints', 'neg')
('want open blinds let sunlight room im afraid neighbors able see drinking judge', 'neg')
('and gave bride high five said go forth consummate', 'neg')
('i think parents learning english phrases i shout sex', 'neg')
('just bought two budlight beers tuna bar', 'neg')
('when try pick anything itself find hitched everything else universe', 'neg')
('got separated got half bj got dropped random part city dont tell anyone', 'neg')
('the vibrating part dildo broke i rely gyration', 'neg')
('an eastern contemporary grain wisdom wit says when whites win fight victory indians win it massacre', 'neg')
('i broke girlfriend due fact shes cheating best friend past year she said i overreacting grow pair', 'neg')
('i would rather free mind locked prison cell coward able say i want', 'neg')
('oh shit i think need get hobby doesnt include penises', 'neg')
('tuesday night isnt ideal coke binge night', 'neg')
('in usual progress things necessities nation every stage existence found least equal resources', 'neg')
('i told therapist i suspected partner unfaithful i dont think believed me what find membership card sex club wallet something asked when i got home i looked partners wallet i found membership card sex club', 'neg')
('in regards tweet said posters ffffound keep calm carry', 'neg')
('1am late early make bacon', 'neg')
('i guess plus side everyone really really enjoyed nipple clamps', 'neg')
('at point i eat mouth', 'neg')
('but started many things moment brought ends many others subject matter account i draw line across leaf call end', 'neg')
('there worse things fat one worrying time', 'neg')
('god vagina amazing trump card', 'neg')
('adding radio-frequency identification sensors everyday objects create internet things lay foundations new age machine perception', 'neg')
('i looked traitor terrorizer unlimited undeniable contempt', 'neg')
('ok jsut walk shame random guy sex hotel party lady front desk said wow youre leavin', 'neg')
('my girlfriend told google last longer bed', 'neg')
('girl next ralphed bag congrats class 2010', 'neg')
('hofstadters law it always takes longer expect even take account hofstadters law', 'neg')
('i hope so i start question lifestyle pee coffee tables', 'neg')
('considering youve every std known man think sent picture dick no homo could tell whats growing it', 'neg')
('my daughter husband decided surprise work a whole bunch co-workers standing around ran hugged me her face level crotch she immediately jumps back hug says ewwww smells like fish', 'neg')
('got pretty angry tried superglue fingers together', 'neg')
('well asked sober hang guess constitutes date college', 'neg')
('the reports death greatly exaggerated at apple music event 9th september 2008', 'neg')
('if im going go gay im going go tiny dick', 'neg')
('rhymes ouble enetration', 'neg')
('the best lie often one ridiculous taken lie', 'neg')
('waking outside become normal paper boy knows set paper next', 'neg')
('hey beer bong could drop little brothers place', 'neg')
('in natural history great discovery often requires map hidden mine filled gems easily gathered conventional tools shiny new space-age machine penetrating previously inaccessible worlds', 'neg')
('really time pretend morals', 'neg')
('chick flicks taylor swift songs like porn desperate singles', 'neg')
('kept eating heads gummy bears screaming euthanized', 'neg')
('dont know everytime see teeth get erectile disfunction', 'neg')
('i high kite i got pulled cop asked id i smoking weed i said gave debit card', 'neg')
('aparently snake got loose middle night not sex joke fucking snake', 'neg')
('do ever go someone elses pictures appreciate fact youre really friends them', 'neg')
('i assume show seat mates vibrating cock ring', 'neg')
('remember time slept came home morning realize left vibrator next faucet parents brothers see worse', 'neg')
('she told i starting look like mermaid herpes i needed stop it', 'neg')
('as gay men obligated learn single ladies dance', 'neg')
('gets drunk tries eat lasers dance club', 'neg')
('ways know something wrong sugar-coated therapist', 'neg')
('we must reinstate jesus rightful place belongs him church church soon driven wilderness', 'neg')
('do not fuck him on my bean bag chair', 'neg')
('you dont gotta loud son heavy shit', 'neg')
('still cant believe give people like us drivers license college degree', 'neg')
('well apparently yelled my vagina was annihilated whole family heard', 'neg')
('nurse gave bag personal belongings phone wallet jacket keys btb burrito', 'neg')
('im nice evening town after complimentary round drinks birthday friend walks big pink gift-box it inflatable erm friend which got unwrapped front several friends and several members family', 'neg')
('the need write comes need make sense one\xe2\x80\x99s life discover one\xe2\x80\x99s usefulness', 'neg')
('its like eating cereal milk instead cereal gummy bears instead milk vodka', 'neg')
('when public men indulge abuse deny others fair trial resort innuendo insinuation libel scandal suspicion democratic society outraged democracy baffled', 'neg')
('women become exhausted exhaust others', 'neg')
('woke sleeping hour first thing said i regret already', 'neg')
('i wanted tell wasnt actually me god awkward', 'neg')
('let leave home town try invade united states beat bernard hopkins great champion legend', 'neg')
('ted likes meat dead enough said', 'neg')
('i cant believe i wasted google wave invite her', 'neg')
('look new years hes getting laid thats hot', 'neg')
('bad hungover isnt job threw 9am 5pm', 'neg')
('id tell do morals dont exactly scream listen guy', 'neg')
('theres something human personality resents things clear conversely something attracted puzzles enigmas allegories', 'neg')
('at night i drank hostility came roaring cave like jet-assisted banshee', 'neg')
('todays face brought last nights make-up', 'neg')
('its like real world babies', 'neg')
('a question trap answer foot it', 'neg')
('oh god dads weekend sororities cant wait throw front parents', 'neg')
('i wish guy wasnt missing teeth', 'neg')
('babies throwing place', 'neg')
('id fuck guy invented dead baby jokes', 'neg')
('i nice open chat mother i accidentally let slip im nymphomaniac she accidentally let slip dad bad bed i dont think either us chatting openly awhile', 'neg')
('need backup kitchen arguing would win fight lil wayne snoop dog', 'neg')
('i would rather wake truck driver wake', 'neg')
('last night talking puking saying ahh shoes purse im gonna wash those', 'neg')
('i mean i cant believe yesterday ended w house getting firebombed what unexpected turn events', 'neg')
('white shorts girls way saying im ready fuck cuz time month', 'neg')
('sign stolen tennis court hanging bed said please limit play one hour others waiting', 'neg')
('high made elaborate backstory paranoid going wig shop w/o serious wig shoppers', 'neg')
('im michaels rachel see little boy jumping around waving rainbow pompom welcome team little one', 'neg')
('out suffering emerged strongest souls massive characters seamed scars martyrs put coronation robes glittering fire tears sorrowful first seen gate heaven', 'neg')
('only must choose competing theories scientists behave like philosophers', 'neg')
('i texting guy i hooked yesterday we gonna basketball practice i talking friend it sent text saying oh well i explosive diarrhea anyways she wasnt replying i checked sent box i sent him', 'neg')
('think sexuality get cigarettes', 'neg')
('women must begin save daughters save husbands sons save whole world', 'neg')
('we lie loudest lie ourselves', 'neg')
('blonde 1 sitting floor crying blonde 2 asleep face toilet this isnt i mind asked back', 'neg')
('dont think family understands severity twenty first birthday', 'neg')
('life short years long', 'neg')
('you face down computer surrounded beer bottles listening bagpipes version amazing grace', 'neg')
('that death eternal lie strange aeons even death may die', 'neg')
('poetry must well written prose', 'neg')
('i finally hooking girl i long time.things got really hot heavy stopped looked weird she said i cant it youre really wet it looks like chicken fat', 'neg')
('our all stake little conveniencys comforts life set competition liberty ought rejected reluctance pleasure', 'neg')
('literally slideshow girls hes sex pictures set american woman', 'neg')
('there time everything', 'neg')
('we wont sleep together', 'neg')
('its 10am im grocery store buying booze b/c bf told didnt technically break ex', 'neg')
('remeber saying bad choices make good memories dude bad choices dont even make memories', 'neg')
('im talkin mountain dews baby', 'neg')
('she nearly killed mood said dont cum spray tan', 'neg')
('i realized much i hate apartment not i hear creepy upstairs neighbor sex random hookers every night i also hear everytime takes shit i honestly dont know worse', 'neg')
('eventually i believe current attempts understand mind analogy man-made computers perform superbly external tasks conscious beings recognized gigantic waste time', 'neg')
('wanting someone else waste person are', 'neg')
('just like incurably ill aged know everything dying except exactly when', 'neg')
('next weekend i getting library card staying whore ass home', 'neg')
('i call summer slut except summer lasts may december its incredibly successful', 'neg')
('dont plan self control summer', 'neg')
('i woke finding i wet dream last night about someone girlfriend i dont remember anything dream girlfriend remembers everything aparently i talked dream right next listening', 'neg')
('i blowdrying hair morning i swear god smelled like franzia', 'neg')
('things way turning badly', 'neg')
('somehow last night dad got drunk i ended throwing couch turning cushions hide it going sleep them', 'neg')
('i plan using big titties evil tonight', 'neg')
('trust need booty pop lessons', 'neg')
('oh wait morality sensor little fucked since i almost let little sisters friend blow me', 'neg')
('since wearing condom going make someone gentlemen', 'neg')
('freedom press end means end achieving free society', 'neg')
('i dont know whats worse going liquor store 9am knowing open 9am', 'neg')
('i seen anyone assume citizens new york guilty murder violence robbery perjury writing proprietary software', 'neg')
('she made cum hard i couldnt hear half hour', 'neg')
('a cynic merely one reads bitter lessons past one prematurely disappointed future', 'neg')
('two gay guys came bought kite box wine why cant i saturday nights awesome', 'neg')
('i wouldnt person i today werent daily encouragement', 'neg')
('i discovered wife isnt cheating all id feared we dont sex more', 'neg')
('no irish car bombs ever', 'neg')
('i knew midnight got happy new years texts puked outside', 'neg')
('we walk house dad there i meet shake hand pretending hand hadnt sons pants five minutes earlier', 'neg')
('i help myself', 'neg')
('little men little minds little imaginations go life little ruts smugly resisting changes would jar little worlds', 'neg')
('i would dunk oreo breast milk', 'neg')
('many children make hangover-friendly', 'neg')
('called drunk made stay phone puked', 'neg')
('and laid yard carrots chest cause wanted bunny', 'neg')
('my girlfriend told wanted first last...with plenty people between', 'neg')
('the fox often offers duck pond', 'neg')
('the modern world geared properly storage goods', 'neg')
('id like know successfully locked backseat last night', 'neg')
('and told vodka still line wic juice', 'neg')
('i asked hair stylist many percocets shed hair for', 'neg')
('didnt know herpes', 'neg')
('fiscally responsible stop going strip clubs strippers recognized', 'neg')
('new drinking game watching teenage mutant ninja turtles movie drinking every time raphael says damn someone says april ms oneil shredder appears and every time see mustache', 'neg')
('i party boyfriend there tents set back decided go one when came got weird looks it turns friend turned lights behind tent showing huge silhouette giving head', 'neg')
('i kept calling name sex cuz proud remembered it', 'neg')
('ugly people sure ruin things', 'neg')
('puking blue gatorade nearly much fun sounds', 'neg')
('its time year drink instead dressing warmer', 'neg')
('i sex girl she really holding back noise...that is i received text message little sister next door reading if making much noise probably faking it...trust me i know', 'neg')
('i cut nipple shaving', 'neg')
('the day i made statement i tired i night inventing camcorder', 'neg')
('in america build public housing creating lucrative inducements private developers wax indignant public waste', 'neg')
('asked smell eyeballs', 'neg')
('if social security depresses savings rates unfunded', 'neg')
('you break neck i\xe2\x80\x99ll see mended i break again', 'neg')
('i wrong drunk doesnt make accounting interesting', 'neg')
('eating raw peppers burn taste semen mouth', 'neg')
('oh yes vast difference savage civilized man never apparent wives breakfast', 'neg')
('how many times lose mom beer pong longer show face around campus', 'neg')
('im proud ability turn charlie horse last night anal sex', 'neg')
('i gave general snappy salute', 'neg')
('there great clamor demand culture much culture needed discipline', 'neg')
('slowly transforming stationary lump steel tell just weed', 'neg')
('i made asian woman boardwalk giving 20 dollar massages upset i asked happy ending comes it', 'neg')
('your mom observant randy newman', 'neg')
('lindsay lohan road jail e tonight bring vodka missing opportunity make drinking game', 'neg')
('happy laid youth held fast fortune genuine passionate love reading', 'neg')
('remember teenager last stage life happy hear phone you', 'neg')
('my dick way much saturday get laid', 'neg')
('we havent even started dating yet i already decided im going cheat', 'neg')
('i told girl bed bleed sheets like last one', 'neg')
('i hooking girl apartment i told i didnt condom she responded laughing face upon realizing look confusion said oh actually thought id sex you', 'neg')
('ate something fingernail dont know was tasted half decent', 'neg')
('facebook like giant collection one night stands', 'neg')
('new invention idea vibrating tampons', 'neg')
('in real dark night soul always three oclock morning day day', 'neg')
('told grandma broke boyfriend reply  need play field anyway', 'neg')
('yea well pee makes steam', 'neg')
('greenspan doesnt get bed examining political consequences', 'neg')
('let know cheating cant feel hands', 'neg')
('getting lost least worries', 'neg')
('why would i want inherit sex machine used grandma', 'neg')
('amazing hard tell vomit stuffing day', 'neg')
('your tits i cant wait', 'neg')
('ive decided careful research drink country folk', 'neg')
('getting kicked face someone keg stand luck', 'neg')
('tell i go dollar store nail polish remover ghetto black dude trys hit parking lot gets line behind dousche bag literally purchase', 'neg')
('we video nailing sex doll wall putting monopoly pieces nose', 'neg')
('i want see weed delivering capacity', 'neg')
('so i realized im completely sober automatic toilet flushed i screamed', 'neg')
('one mornings proud waking up', 'neg')
('the successful revolutionary statesman unsuccessful one criminal', 'neg')
('obama hot ends wars', 'neg')
('yeah pretty much nipped bud i realized could see whiteheads glowing blacklight', 'neg')
('imagine many guys youd sex didnt recieve monthly gift', 'neg')
('theres time winking men youre busy bailing boat', 'neg')
('it aint till over', 'neg')
('woke morning pubes superglued face pubes', 'neg')
('bars really give discounts bringing shot glass', 'neg')
('either allow formal toast drunkenly tell in-laws im dancing table either way truth coming', 'neg')
('the old notion brevity essence wit succumbed modern idea tedium essence quality', 'neg')
('leaving weekend im farting pillow', 'neg')
('just tried calling phone phone thought lost phone', 'neg')
('the desire economize time mental effort arithmetical computations eliminate human liability error probably old science arithmetic itself', 'neg')
('is intelligent human likely much large-scale manufacturer misunderstanding', 'neg')
('whats point 3 fuck buddies periods seem sync', 'neg')
('he famously noted women wear white like domestic appliances', 'neg')
('what hell i supposed 50 gallons mayo', 'neg')
('scientology used increase spiritual freedom intelligence ability produce immortality', 'neg')
('like global safari uncircumcised men', 'neg')
('handed phone blew told text bf store', 'neg')
('college career corporate sponsors would natty light aim toothpaste', 'neg')
('i saw woman point daughter scream husband this is your genes this is you', 'neg')
('i realized i amazing boyfriend world too bad never made orgasm two half years weve together', 'neg')
('official ive high 26 different states three different countries', 'neg')
('420 ftw', 'neg')
('lesson 67 learned college three day old margarita still margarita', 'neg')
('i fell fake 50 dollar bill urinal fuck pittsburgh', 'neg')
('i dont know happened last night i woke morning wolf pack tattooed knuckles', 'neg')
('operation purity aborted', 'neg')
('so long refuse ever acknowledge failure success becomes eternal downward curve always approaching failure never quite reaching it', 'neg')
('sometimes masturbate friends house', 'neg')
('i point deciding drink alone worth rocky music montage itself', 'neg')
('i intimacy section walmart after grabbing 2 boxes condoms vibrating ring i turn around see ex boyfriends mom i smile awkwardly put head i walk away causing colide dad send goodies floor', 'neg')
('i dont appreciate drunk dressing passed-out spandex bed', 'neg')
('i sent random forward ladies office when i scrolled i noticed personal emails best friend attached they go great detail sex i last night i planning dumping boyfriend i suspected i anal fissure', 'neg')
('nothing says i love you like full raw dog', 'neg')
('her mom drove home i blew 13 so i wishing mom happy mothers day sitting passenger seat i banged daughter 15 min prior', 'neg')
('why case coors light address it', 'neg')
('you parading around bar chugging girls drinks asking could buy drink it actually genius', 'neg')
('you said dick dragged stairs', 'neg')
('shake weight appropriate valentines day present', 'neg')
('threesomes awesome you even company walk shame ', 'neg')
('no pictures dick make feel better grandmother brain tumor', 'neg')
('i mean id wanted go skinny dipping hook sex beach last night i basically killed 3 birds one super slutty stone', 'neg')
('i feel like i could daytime drinking legend like could put shit tombstone right preventing reaching full potential', 'neg')
('seemingly society wants children know nothing wants queer children conform and figure speech die wants know getting wants', 'neg')
('shes black belt cougar 6th degree', 'neg')
('so i pulled t-shirt down pushed boobs marched right church', 'neg')
('so instead getting if-you-hurt-my-little-girl-youre-dead talk got alcohol-is-our-friend talk like dad already', 'neg')
('i nude modeling first time life art class the criteria class i move observed after seconds i noticed really hot girl drawing me i got hard on', 'neg')
('i cleaning bedside table i came across condoms i bought 18th birthday use first time i sex they expired five years ago im still waiting first time', 'neg')
('the joker deck lesbian fidelity female vanity woman fifty going undress front woman twenty matter much might lust her', 'neg')
('it hit made someones mom last night', 'neg')
('we adhering life last muscle \xe2\x80\x94 heart', 'neg')
('youre perfectly engineered doggy style', 'neg')
('what red stuff water bottle fridge thats labeled not baby turtles', 'neg')
('i think interconnected emma caused nakedness', 'neg')
('whatever youve accomplished theres always experience', 'neg')
('if andre agassi crystal meth john mcenroe doing', 'neg')
('watched video leading trail french fries', 'neg')
('blow-job jen drunk dials 3 morning answer', 'neg')
('remind puke mesh trash tonight', 'neg')
('any inaccuracies index may explained fact sorted help computer', 'neg')
('i got us kicked bar waitress found kitchen trying make spaghetti', 'neg')
('everyone likes me yet nobody understands me', 'neg')
('the walk shame isnt shameful stolen autographed favre jersey', 'neg')
('hillary duff greatest hits album', 'neg')
('two paradoxes better one may even suggest solution', 'neg')
('man saw ones hard core grinding cha cha slide wall i knew gonna sex tonight', 'neg')
('i seen male genitalia party tonight i ever want see entire life', 'neg')
('im sorry without makeup like christmas without presents', 'neg')
('witnessed guy trade friend 5 condom keys', 'neg')
('kept trying convince aids head hurt', 'neg')
('i watched guy get turned prostitute', 'neg')
('if someone cant won guacomole tequila worth time', 'neg')
('the ground rules one allowed come say no thats bad idea what get arrested', 'neg')
('time place ass-grabbing it', 'neg')
('last night hooked got period woke morning blood stain bed huge put jeans back bed took walk shame period stained pants', 'neg')
('wherever human being i see god-given rights inherent being whatever may sex complexion', 'neg')
('celebrities invariably celebrity-mad liars always believe liars', 'neg')
('i thnk i saw monkey walking drunk guy', 'neg')
('nothing tight im going stuff food alchy', 'neg')
('i signed one cheater dating sites ended meeting girlfriend', 'neg')
('i lost virginity it took 30 seconds', 'neg')
('particle physics suffers infected socio-political mood day lack spectacular opportunities major profound discoveries', 'neg')
('threw up tried prove sober reading ingredients shampoo bottles', 'neg')
('apparently i gave steve jobs blowjob', 'neg')
('i spent unhealthy amount money overnighting full adult sized trix rabbit halloween costume', 'neg')
('you seriously looked house acorss street implied thought nice easters', 'neg')
('i lost remote control tv i cant change channel manually it channel stuck currently playing infomercial pos-t-vac penis pump ive watching hour now im female im beginning feel like i need product', 'neg')
('took adderall last night write paper ended watching 7 hours roseanne couldnt look away', 'neg')
('latenightwjoannablackberrywontletmespaceitknowsimdrunk', 'neg')
('while public restroom man entered stall next began vigorously wanking he finished quickly leaving peeped crack stall door', 'neg')
('yo dude either brian herpes jerking web md cause i walked', 'neg')
('one needs either equality political economic superiority', 'neg')
('i fine sense ridiculous sense humour', 'neg')
('a]ll raised power god spirit bodies blood', 'neg')
('one always find inflationary models explain whatever phenomenon represented flavour month', 'neg')
('life isnt w/o real world cancun', 'neg')
('i never thought id hear words aww pulled out youre sweet sentence', 'neg')
('my hard drive computer crashed files it i took dad computer analyst see could recover anything the thing could salvage illustrious collection porn', 'neg')
('no wasnt her girl hands', 'neg')
('once get running stay right top them way small force defeat large one every time', 'neg')
('the eye genius always plaintive expression natural language pathos', 'neg')
('wrote address planned parenthood back receipt condom broke', 'neg')
('goal life wake underwear', 'neg')
('you took fire extinguisher wall hallway play ghostbusters', 'neg')
('so knowledge i hearing loud repetitive mooing next door', 'neg')
('every time i worry career mistake i remember michelle pfeiffer grease 2', 'neg')
('i realized i get pleasure tampon boyfriend i sex past six months', 'neg')
('i sitting traffic hour ive heard stories people dirty cars i never anything risky i thought not ill while one see me ill masturbate midway i hear tap drivers window its police officer', 'neg')
('last thing i remember straddling guy wheelchair dance floor', 'neg')
('i tired kissing girls mustaches', 'neg')
('i dont care man pisses teenage girls hes enchanting', 'neg')
('puking toilet drowning saying its okay im swimmer', 'neg')
('went throw bed threw straight bike', 'neg')
('chance leave 7 minute long voicemail running constantly tripping bushes', 'neg')
('someday maybe exist well-informed well considered yet fervent public conviction deadly possible sins mutilation child\xe2\x80\x99s spirit mutilation undercuts life principle trust without every human act may feel ever good seem ever right prone perversion destructive forms conscientiousness', 'neg')
('its like im going blind date ive already sex', 'neg')
('my new girlfriend i sex showed collection sex toys she picked one approximately size forearm said this one favorite im scared see naked', 'neg')
('a little boy walked parents room one night looked keyhole said and bitch tells stop sucking thumb', 'neg')
('hardly first time ive told im dressed too suggestively 7 morning', 'neg')
('she muffin-top wearing one piece bathing suit thats gotta break one newtons laws something', 'neg')
('two guys broke apartment rob gunpoint while i wanking', 'neg')
('i hate youve made ugly girls day sex her gets greedy wants cuddle cum', 'neg')
('i passed couch literally cut boxers 8 chefs knife way me', 'neg')
('she must ribfest tonight dick smells like barbeque sauce', 'neg')
('threatened puke table cause didnt serve eggs benedict', 'neg')
('i made guy 7', 'neg')
('why living breathing cow front porch', 'neg')
('its time women america president masturbate', 'neg')
('oh friends believe reimburse brazilian gone waste', 'neg')
('i think getting shot thing brooklyn', 'neg')
('operation harelip bj go', 'neg')
('what woman could i hate enough marry dragon reborn', 'neg')
('give like days notice kinds things cant call 9 expect sober', 'neg')
('i won karaoke contest bar last night called name blow toilet seat thought caught me didnt even know wasa contest', 'neg')
('ever bank call verify 4 seperate bar transactions night before i', 'neg')
('no circumstances acceptable fist pump taylor swift', 'neg')
('she tried lure back house saying real pizza', 'neg')
('apple tremendous assets i believe without attention company could could could \xe2\x80\x94 im searching right word \xe2\x80\x94 could could die', 'neg')
('well started drinking vodka wine glasses turning back', 'neg')
('my financial aid advisors would pissed knew i spending loan money strippers', 'neg')
('either vomited lesbian small boy', 'neg')
('go explaining hickey drunkenly gave last night', 'neg')
('the ability deal people purchasable commodity sugar coffee i pay ability sun', 'neg')
('asked theyd gift wrap go-go taquitos 7-eleven', 'neg')
('new plan instead sleeping her im going use sleep entire sorority', 'neg')
('we shall therefore assume complete physical equivalence gravitational field corresponding acceleration reference system', 'neg')
('periods regular sync-ed subscriptions vogue', 'neg')
('you three four hours taking glasses keeps', 'neg')
('fuck jersey house im baller state cannot win', 'neg')
('realized britney spears i alike i thought both us parents complete control lives restraining orders previous boyfriends know us put hell show', 'neg')
('political correctness doesnt change us shuts us up', 'neg')
('i group friends bar talking whether moaners screamers quiet sex my boyfriend said moaner i contradicted completely straightfaced said quot;well i good.&quot', 'neg')
('then yelled something like you have so many forks collapsing floor', 'neg')
('17 year olds death me', 'neg')
('the history liberty largely history observance procedural safeguards', 'neg')
('listening yell drinking problem helping hangover', 'neg')
('i like formally end text interactions turn phone dont respond pervert', 'neg')
