(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'the faster you bang it the more it hurt', 'pos')
(u'well 13 inch is way too small i could do 15 but id prefer 17 itll make everyth faster', 'pos')
(u'oops i think my tailpip just got stuffed', 'pos')
(u'i took it out of my mouth and it spray all over me', 'pos')
(u'i love anyth with balls', 'pos')
(u'i like how the ball feel in my hand', 'pos')
(u'no thanks the littl one dont last long i prefer the bigger thicker ones', 'pos')
(u'will you two stop play so dirty you just keep wack each other over and over obvious it not do anything', 'pos')
(u'thi morn i blew it so hard i thought i wa go to throw up', 'pos')
(u'oh god ohh god oh god thi is gunna be amazing', 'pos')
(u'im not good at this it too hard to blow', 'pos')
(u'no way i love meat', 'pos')
(u'dont worry it still in there maam', 'pos')
(u'so i guess you cant be trust with anyth bigger in your mouth', 'pos')
(u'i almost had that in my face', 'pos')
(u'if you play with it in front of me im go to want to touch it', 'pos')
(u'ugh rub it more just made it bigger', 'pos')
(u'houston we have a problem it too big', 'pos')
(u'thi is so easy i could be in thi posit for hours', 'pos')
(u'i dont know where to put it', 'pos')
(u'oh it wa a long one', 'pos')
(u'dont get off until i tell you to', 'pos')
(u'oh my god thi just keep get harder and harder', 'pos')
(u'you jerk him til he comes', 'pos')
(u'ye go deeper', 'pos')
(u'it hard for you to slide into small spaces', 'pos')
(u'oh look it final came up', 'pos')
(u'it wa hard but kinda fun', 'pos')
(u'dont worri it hard at first but the more you do it the more you get use to it', 'pos')
(u'wow it shrivel up quickly', 'pos')
(u'it tast so good i didnt know whether to spit or swallow it', 'pos')
(u'yea it wasnt hard to get off', 'pos')
(u'it get stuck a lot so you have to push realli hard', 'pos')
(u'it hurt when i put it in and out', 'pos')
(u'it wa nowher as big as he said it was', 'pos')
(u'it wont fit', 'pos')
(u'i wasnt expect so mani peopl to be pull on it all night', 'pos')
(u'just put it in and hope for the best', 'pos')
(u'i wa stand there and wa like i alway ride the big one whi isnt it coming', 'pos')
(u'i do thi way better with my fingers', 'pos')
(u'travis knock it off you got me wet now finish already', 'pos')
(u'oh my god it way to big it wont fit', 'pos')
(u'it too big i need both hands', 'pos')
(u'i have three holes', 'pos')
(u'it too big it too wide it too strong it wont fit it too much it too tough', 'pos')
(u'weve been at it for hours cant we just rest', 'pos')
(u'great there were so much of it i got it all over my face', 'pos')
(u'wow i put the whole thing in my mouth', 'pos')
(u'it full i cant fit anymor in it', 'pos')
(u'wow baby you sure were a trooper take all those ball to the face', 'pos')
(u'oh damn it too big it wont fit i guess ill just have to suck on it', 'pos')
(u'it fun to play with but i dont wanna stretch the hole', 'pos')
(u'aww it all loos now', 'pos')
(u'is it wide enough for you', 'pos')
(u'im wait for you to go down i dont care how long it take i got all day', 'pos')
(u'oh my knee hurt can you remind me not to kneel next time', 'pos')
(u'it look better when it all wet', 'pos')
(u'i love the taste but it just too big to fit in my mouth', 'pos')
(u'make sure you shove it kinda hard so it goe in the holes', 'pos')
(u'im put it in all the way and it doesnt work if i keep pull it out itll get even harder', 'pos')
(u'i open my mouth too wide and it dribbl out', 'pos')
(u'you gotta pull it out and lick all the white stuff off', 'pos')
(u'it still not veri big', 'pos')
(u'i know ive never had to swallow one thi big', 'pos')
(u'well if he come in to my hand i can do what i want with him', 'pos')
(u'thi is soo hard', 'pos')
(u'i dont know if my throat can take anymore it wa hard enough to make it the whole 10 minutes', 'pos')
(u'twss', 'pos')
(u'ugh i squeez too hard and it gooey and all over my face', 'pos')
(u'it wont go in', 'pos')
(u'i cant wait to shove that foot-long in my mouth', 'pos')
(u'dont spread your leg becaus im coming', 'pos')
(u'it long but not hard', 'pos')
(u'shane whi cant you just come earlier and leav sooner', 'pos')
(u'ill stretch it until you come', 'pos')
(u'the white one doesnt tast ani differ then the black one', 'pos')
(u'oh my god im shake so bad it wont go in', 'pos')
(u'you just had to open your mouth and then he came', 'pos')
(u'use two hands and put all your strength into it', 'pos')
(u'whi do i even keep trying thi thing is bigger than i am screw it', 'pos')
(u'go ahead and come', 'pos')
(u'i can feel it with my hand but i cant put it in the right spot', 'pos')
(u'are you sure you want to continu unprotected', 'pos')
(u'whoa he pull out without warning', 'pos')
(u'hey dont bite so hard', 'pos')
(u'thi one nice and thick', 'pos')
(u'eww it all over me my face is sticki and im wet', 'pos')
(u'there no way i can vault over that', 'pos')
(u'well...i yell at her then i got her wet', 'pos')
(u'just hurri up and shove it all in there', 'pos')
(u'where do you put it in', 'pos')
(u'when you put it in your mouth it start out hard but then if you keep go it get realli wet', 'pos')
(u'you gotta ride that', 'pos')
(u'you know i realli feel like there is someth power between my legs', 'pos')
(u'it hot warm and tast so good in my mouth', 'pos')
(u'at least give me some warn befor you come in', 'pos')
(u'it okay i get hit in the face with ball all the time', 'pos')
(u'it too dri to fit down my throat', 'pos')
(u'it wide enough to fit just i want it longer', 'pos')
(u'well that look like a mouthful', 'pos')
(u'it pack in too tight i cant get it out', 'pos')
(u'am i do thi right', 'pos')
(u'justin stop play with my rack', 'pos')
(u'put it back in so it can get hard again', 'pos')
(u'oh man i squirted', 'pos')
(u'eww thi ha a hair on it', 'pos')
(u'jaysu u rip the shit outa that hole', 'pos')
(u'i cant stretch it over the thingy', 'pos')
(u'would you like the black one or the white one', 'pos')
(u'hop on and off all day', 'pos')
(u'stop blow it or you will hurt yourself', 'pos')
(u'i could make sex but it doesnt fit anywhere', 'pos')
(u'oh dont worry when they see you come they pull it out', 'pos')
(u'god weve been do thi for like an hour and it still stuck', 'pos')
(u'yeah just give it a tug and itll come', 'pos')
(u'no one blow better than me', 'pos')
(u'we dont need thi sinc you alreadi know how to eat out', 'pos')
(u'i thought it would be bigger', 'pos')
(u'how do you eat the foot-long after six inch im stuffed', 'pos')
(u'if you go down low and pull out in the corner your gonna get back tap by 4 differ guy', 'pos')
(u'let me know if that blow too hard', 'pos')
(u'it got bigger it wont fit back there', 'pos')
(u'put it in the wrong hole', 'pos')
(u'ive been suck on thi thing all day and it doesnt feel ani smaller just stickier', 'pos')
(u'oh man it squirt on my face', 'pos')
(u'i cant go 2 minut without get rail from behind', 'pos')
(u'it wa littl but it went deep', 'pos')
(u'and then i get to blow on a realli long stick', 'pos')
(u'yes im good at oral', 'pos')
(u'we have to make thi a quickie in and out', 'pos')
(u'man thi thing look small but it got alot of surfac area', 'pos')
(u'it not funni it ha happen to me and my lower back hurt for 3 days', 'pos')
(u'we did it in the bathroom and it got all over my face', 'pos')
(u'ow dont stick that up my butt that hurts', 'pos')
(u'yeah but it too big i cant fit it in my mouth', 'pos')
(u'travis just go down already', 'pos')
(u'it look funny but it feel realli good', 'pos')
(u'i dont want it to blow in my face', 'pos')
(u'youv got some on your face', 'pos')
(u'slow down your too quick', 'pos')
(u'it a littl stiff but i can manag', 'pos')
(u'yeah the head is too big', 'pos')
(u'i just kept shake it and shake it,and i even pulled but it just wouldnt shuffle', 'pos')
(u'wow these are the two hardest ball ive felt all day', 'pos')
(u'i love that stuff squirt it right in my mouth', 'pos')
(u'now if you dont come it doubled', 'pos')
(u'wed love to be sit on your face', 'pos')
(u'it wa too big and had too much cream', 'pos')
(u'ill start slow and increas my performance', 'pos')
(u'well at least i can fit in now', 'pos')
(u'when i pull it out there wa white stuff on me', 'pos')
(u'open wide so i can stick it good in there', 'pos')
(u'it sooo hard i cant fit it in it just too small', 'pos')
(u'sorri i just dont use it that often', 'pos')
(u'dont squeez it too hard or it will all come squirt out the top', 'pos')
(u'he cant get it in hi hand is shake too much', 'pos')
(u'hey get out of my bush', 'pos')
(u'yeah pedro and i did it last night but im not sure if it count becaus he fell asleep half way through i just kept go though becaus i need to get it done', 'pos')
(u'i cant get my finger in there it too tight', 'pos')
(u'ill scream if you dont give it to me', 'pos')
(u'can you go down i need to finish', 'pos')
(u'you keep trying but you cant get it in', 'pos')
(u'that the dumbest posit ive ever been in all i did wa sit there and get paid to do it', 'pos')
(u'the open is in the back so you kind of have to slide it in from below', 'pos')
(u'stop finger my muffin', 'pos')
(u'i have a muffin downstairs', 'pos')
(u'oh it bigger than i thought', 'pos')
(u'wow it got up realli high that time', 'pos')
(u'ugh i keep lick it and rub it and it wont come off', 'pos')
(u'it is realli big but i find if you got at it from the side it a littl easier', 'pos')
(u'wow we havent gotten ani sleep', 'pos')
(u'i just bang it hard til it submits', 'pos')
(u'whatd you have to do that for i want to make love', 'pos')
(u'it big enough you can feel it', 'pos')
(u'come on just squirt it in my mouth or ill steal it from you and suck it dry', 'pos')
(u'what are you doing you are go to get my sheet wet', 'pos')
(u'wow you can spread them', 'pos')
(u'i cant take it it too big', 'pos')
(u'it okay it your first time itll get better', 'pos')
(u'wow eight dollar is cheap for a handjob', 'pos')
(u'thi is the longest problem ever', 'pos')
(u'who want to be the giver thi time and who want to be the receiver', 'pos')
(u'god how mani time do i have to blow thi thing to make it turn on', 'pos')
(u'dig deeper finish hard', 'pos')
(u'i cant stop it when your go so hard', 'pos')
(u'no honey not that hole it too small i dont think it will fit tri again', 'pos')
(u'no it ok you dont need to pull it out', 'pos')
(u'you cant just go in and pull out you gotta stay there for a while also keep it steady noth is wors than shaking you may think you are do a good job but peopl dont like it', 'pos')
(u'i need a 12 inch italian stallion meat pizza', 'pos')
(u'squeez it realli hard until it comes', 'pos')
(u'thi one ugli but doable', 'pos')
(u'ani time hed come i would tilt my head back and swallow the whole thing', 'pos')
(u'wow that took a lot longer than it should have', 'pos')
(u'it so hard and i got white stuff all over me', 'pos')
(u'im sorri if it a littl dusti down there', 'pos')
(u'are you stiff yet', 'pos')
(u'if you poke me with that thing one more time im gonna break it off', 'pos')
(u'did it go in', 'pos')
(u'care that one realli hard and slippery', 'pos')
(u'ughhh i final manag to swallow it all', 'pos')
(u'holi cow thi thing is scary it too big for me', 'pos')
(u'that fine it better when you go deep', 'pos')
(u'is that where you keep your balls', 'pos')
(u'everyth wa great but your oral present didnt satisfi me enough', 'pos')
(u'that wa easy i didnt even have to bang it', 'pos')
(u'ahhh it in me omg it so big it hurts get it out', 'pos')
(u'your get her all wet just put it in', 'pos')
(u'could fit a littl more in', 'pos')
(u'thi stick is too long to aim at my lips', 'pos')
(u'stop put that white stuff all over my face', 'pos')
(u'whoa look like someth big went down here', 'pos')
(u'whi would anyon want to shove someth that big in someon mouth', 'pos')
(u'you cant danc beneath me when there monster between my legs', 'pos')
(u'dont poke me with that it got white stuff on it', 'pos')
(u'oh sorri it wa so littl i didnt even notic it', 'pos')
(u'put it back in and thi time wait until you finish to pull it out', 'pos')
(u'dont get me wrong it nice realli nice but it just too big', 'pos')
(u'god i love cox', 'pos')
(u'i could beat it for you if you want me to', 'pos')
(u'it wa long and hard and bore', 'pos')
(u'hurry whip it out so we can get started', 'pos')
(u'i am go to have to do it sideways it just that big', 'pos')
(u'honey stop stick your bone into peopl soft spots', 'pos')
(u'i dont like a mouthful i just like the taste', 'pos')
(u'you can just come you dont have to eat', 'pos')
(u'you suck but your better at get it out than tim is', 'pos')
(u'i usual tri to get as much ash sound like ass as possibl until i have to knock it off...mi record is onli 2 inches', 'pos')
(u'there you go push it up into her', 'pos')
(u'i got in in the hole', 'pos')
(u'it hardli fit in my mouth it cant fit in my throat', 'pos')
(u'hurri up it get hard it get hard', 'pos')
(u'i cant fit it in my mouth the cream keep come out and get all over my hands', 'pos')
(u'wow i can feel it get harder now', 'pos')
(u'just grab it and shove it up there', 'pos')
(u'now that some good fingering', 'pos')
(u'howd that white stuff get all over your pants', 'pos')
(u'i didnt touch your thing but it up', 'pos')
(u'mmmmmm wonder and wet i realli need that', 'pos')
(u'do you have anyth els i can put in my mouth', 'pos')
(u'long stroke are more efficient you can finish in half the time short stroke tire you out faster', 'pos')
(u'thi thing ha been poke me all day', 'pos')
(u'im sorry i cant swallow thi one', 'pos')
(u'you realli have to suck hard to get it come in your mouth', 'pos')
(u'it start out soft but then get hard and long and give you a great ride', 'pos')
(u'i wa tri to cheer the pant off of him', 'pos')
(u'let do it orally it will be faster', 'pos')
(u'did you know you have a littl hole right here do you ever play with it to make it bigger', 'pos')
(u'you are suppos to use two fingers', 'pos')
(u'im sorri i wa ride you so hard', 'pos')
(u'let wait until it get thick befor we put it in something', 'pos')
(u'it so moist i can eat it all night long', 'pos')
(u'i like lick that off first', 'pos')
(u'deeper go deeper deeper', 'pos')
(u'sorry i didnt know how hard to do it', 'pos')
(u'it wont work her hole is bigger than mine', 'pos')
(u'you gotta bend your leg to get the thing in the hole', 'pos')
(u'it not gonna fit it overs', 'pos')
(u'im just tri to get thi sticki stuff out of my hole', 'pos')
(u'i keep suck but noth will come out', 'pos')
(u'just do it until it long enough', 'pos')
(u'i know it onli a coupl inches but it make a big difference', 'pos')
(u'can you tell me if it come ani time soon becaus thi is ridiculous', 'pos')
(u'i wa okay then i just start get all wet and i didnt realli like the feel of it', 'pos')
(u'tri slide it in but dont forc it it delicate', 'pos')
(u'pull it out a littl bit it in too far', 'pos')
(u'im in an awkward position', 'pos')
(u'it onli get hard when it hit me in the face', 'pos')
(u'im gonna go to the basement now and play with myself cya', 'pos')
(u'i knew that wa gonna be a good one as it wa come out of my mouth', 'pos')
(u'huh ive tri stick thing in there before but noth ever worked', 'pos')
(u'i should blow thi as hard as i can', 'pos')
(u'oh yeah i love some meat in the morning', 'pos')
(u'i heard you breathing that how i knew you were coming', 'pos')
(u'dont finish befor me wait for me so i dont have to finish by myself', 'pos')
(u'wow i got her pant so wet', 'pos')
(u'we cant fill er up becaus our hose isnt long enough', 'pos')
(u'i knew it wa come but it surpris me anyway', 'pos')
(u'ha you cant fit it in', 'pos')
(u'whi wont it go in the hole', 'pos')
(u'slow down i cant get it in the hole', 'pos')
(u'no no go deeper it not all the way in yet', 'pos')
(u'you cant go that fast when it thi tight', 'pos')
(u'i hate it i dont like peopl in my mouth', 'pos')
(u'is it gonna be longer than 6 inch becaus that all i can do', 'pos')
(u'what the hell is wrong with you i couldnt get all that meat in my mouth even if i push it in all the way down my throat', 'pos')
(u'it a good three inch deep you should be abl to fit a nice big size rod in there', 'pos')
(u'it not a big load', 'pos')
(u'ugh i alway put it in the wrong hole', 'pos')
(u'oh good i final get to go down', 'pos')
(u'just put your hand down there and grab it', 'pos')
(u'make sure you put it in soon or ill cut it off', 'pos')
(u'my hand are still slipperi from earlier', 'pos')
(u'it realli hard so i have to just keep in my mouth and suck on it for a while', 'pos')
(u'make sure to get it in there quick', 'pos')
(u'that veri good im so glad you asked let do 69', 'pos')
(u'im just go to do thi quick and dirty', 'pos')
(u'i dont want to suck on thi anymore but sinc i dont have anywher els to put it i guess i might as well just put it back in my mouth at least it still tast good', 'pos')
(u'whi do you have to put thi one here i think they look so much better without the rubber', 'pos')
(u'i wasnt sure if i could take anymor but i swallow it anyway', 'pos')
(u'i cant get it to go in i dont know what to do', 'pos')
(u'thi is realli hard to swallow', 'pos')
(u'oh it doesnt matter the longer the better', 'pos')
(u'sometim when you ride too long you get wet', 'pos')
(u'just shove it in as hard as you can', 'pos')
(u'put it in my box', 'pos')
(u'your do it wrong you have to push hard and make sure you get in there deep', 'pos')
(u'hmm it wet...but it not turn on', 'pos')
(u'so how do you know when to pull out', 'pos')
(u'i can feel it in my butt', 'pos')
(u'no it small i can get it in', 'pos')
(u'you have white stuff all over your face', 'pos')
(u'yea ive been blow all day and it just keep on come', 'pos')
(u'i choke befor i even put it in my mouth', 'pos')
(u'yeh he wa a littl bit stiff though', 'pos')
(u'if i suck too hard im gonna choke', 'pos')
(u'i love the ding-dongs they are long and feel amaz when they enter your mouth', 'pos')
(u'wow the dang thing is realli in there how will i get it out', 'pos')
(u'i got it in my eye it sting and burning', 'pos')
(u'blow it harder blow it like you mean it', 'pos')
(u'omg im so wet...can i get a towel', 'pos')
(u'if there anyth im an expert at is make thing fit into small spaces', 'pos')
(u'i will wait until it hard', 'pos')
(u'alright take out that big monster', 'pos')
(u'get in the hole damn thi thing is just too big im gonna freak explode', 'pos')
(u'but,i play with it all the time i just cant stop', 'pos')
(u'just close your eyes they all tast the same', 'pos')
(u'where do i stick thi thing', 'pos')
(u'it wa long hot and sweaty', 'pos')
(u'i like to eat it plain becaus it long and juici onc you lick it enough', 'pos')
(u'i hate go down becaus it hurt my knees', 'pos')
(u'so they can dock their boat in the queen harbor', 'pos')
(u'come on arin just grab it and go', 'pos')
(u'if the leg arent straight it go to go in crooked', 'pos')
(u'you almost made me choke', 'pos')
(u'these are so much bigger than the one from last time', 'pos')
(u'just stick it in there fill it up and pull it back out', 'pos')
(u'it a white anaconda', 'pos')
(u'it came all over me and im all wet', 'pos')
(u'he wa big and i wa nervous i just took the pictur and got out of there', 'pos')
(u'put your monster in here', 'pos')
(u'where should we put it', 'pos')
(u'dont blow too hard you dont want it all over your face', 'pos')
(u'come on get in get in hurry', 'pos')
(u'well it wa all the way down then jenni brought it up some and kristin got it all the way up', 'pos')
(u'i cant feel my thigh or my ass but i want to go again', 'pos')
(u'i have been have troubl get them up today but luckili the guy around here are patient', 'pos')
(u'no it ok becaus i dont bite i onli suck', 'pos')
(u'i guess well have to do it orally', 'pos')
(u'well tonight were go all the way', 'pos')
(u'i dont think i am do thi right', 'pos')
(u'whi doe it get all wet like that', 'pos')
(u'i cant get it back in', 'pos')
(u'nah it just thick and squishi', 'pos')
(u'i wa gonna grab the biggest one but on an impuls i grab the small one and it wa the best choic ive ever made', 'pos')
(u'wow you must suck fast', 'pos')
(u'guess well just have to play with it and see what come out', 'pos')
(u'well i cant do it as fast with my bad arm', 'pos')
(u'were almost done keep stroking', 'pos')
(u'ive been play with it for a while but all i could get wa a littl squirt', 'pos')
(u'get on the bottom', 'pos')
(u'man your just too fast for me', 'pos')
(u'stop blow on it', 'pos')
(u'tony when you come use the backdoor', 'pos')
(u'there a huge load in the rear', 'pos')
(u'thi thing is so tiny how do i make it bigger', 'pos')
(u'if you dont open your mouth it will go other places', 'pos')
(u'it too hard to eat off of them', 'pos')
(u'pleas do not ride me', 'pos')
(u'make sure you lube it up befor you drill it in', 'pos')
(u'i like my meat hard', 'pos')
(u'what am i your ball washer', 'pos')
(u'wow it pop up quick', 'pos')
(u'im alway bang something', 'pos')
(u'come one man two straight day will wear a girl out', 'pos')
(u'i know it longer then usual but dont be afraid of it', 'pos')
(u'i would be happi with 2 inch of penetration', 'pos')
(u'can you put it in i cant seem to find the hole and it start to hurt already', 'pos')
(u'i think i need a big black one', 'pos')
(u'she help me put it in the back', 'pos')
(u'just put it in and it will be all downhil from here', 'pos')
(u'geez it just keep get harder and harder the more you play with it', 'pos')
(u'im not even go to touch that one im just go to sit on it', 'pos')
(u'harder faster keep going', 'pos')
(u'dont push it too hard itll bleed', 'pos')
(u'god youv been nail me all day', 'pos')
(u'you know i think you took it out too early...put it back in for a while', 'pos')
(u'if you onli do easi ones then youll be screw when you come across a hard one', 'pos')
(u'stop play with that youll stretch it out and then i cant use it', 'pos')
(u'if ure go to come late come in the back', 'pos')
(u'my neighbor turn down hi loud music that he been play for months onli to turn on a porn movi at maximum volume', 'neg')
(u'summer is not the time to consid go full bush', 'neg')
(u'includ utter banalities', 'neg')
(u'under these circumstances except for ani person humili involv in admit that i do not alway understand the opinion of thi court i see no reason whi i should be conscious wrong today becaus i wa unconsci wrong yesterday', 'neg')
(u'can someon eat the fruit that come from the tree of action that grow from the seed of your mind', 'neg')
(u'i saw a video in class about women age 65 and their sex lives an elderly blind woman wa have sex at her senior home i dont know what worse watch an hour-long documentari on this or the fact that these women are have way more sex than i am', 'neg')
(u'whi wash my dick in the morn if your not there to suck it', 'neg')
(u'sometim i wish there were a littl bird hide that would period go creep-per', 'neg')
(u'onli in colleg do peopl pre-gam a meteor shower', 'neg')
(u'you kept say thank you to the automat toilet as it flush your puke', 'neg')
(u'do you have ani idea how long it take to dig grave for twenty-thre oak trees', 'neg')
(u'100 percent naked unless you count a tiara as clothing', 'neg')
(u'the beauti of \xe2\x80\x9cspacing\xe2\x80\x9d children mani year apart lie in the fact that parent have time to learn the mistak that were made with the older one \xe2\x80\x94 which permit them to make exactli the opposit mistak with the younger ones', 'neg')
(u'i just need you there to slap my dick when im flirt with her', 'neg')
(u'i have two girl sleep in my bed nake and i end up make it to class what were you say about stay in on the weekdays', 'neg')
(u'i dont think that drink by ourselv on a saturday night count as be fun alcoholics', 'neg')
(u'if you can see her tan goggl line that offici a deal breaker', 'neg')
(u'well that wasnt the exboyfriend i expect to hook up with today', 'neg')
(u'i just found out that wash ur bong in the dishwash works it been a product day', 'neg')
(u'my inebri boyfriend and i were have sex he roll off of me without finishing and says im bored', 'neg')
(u'god like us suffer the ambit to make a destini more extraordinari than wa conceiv for him ye god is like me onli more so', 'neg')
(u'i should be sponsor by trojan', 'neg')
(u'wa it a mistak tell him i couldnt get the abort until i wa 2 month along on the first date', 'neg')
(u'im get my colleg educ on yahoo answers', 'neg')
(u'ive never play a more sexually-tens game of uno in my life', 'neg')
(u'the truth is all we ever care to do wa top the bullshit hair metal band that enjoy undu success for their subpar existence', 'neg')
(u'so not onli just find my adopt paper that i didnt know about in my parent house but they say child show some sign of mental retardation', 'neg')
(u'exactly wat kind of friend would i be if i even pretend to give a shit about ur problem', 'neg')
(u'i just blew my nose and littl bit of weed came out', 'neg')
(u'3 inch of snow below zero windchil and i just saw a dude in a wrangler with no doors short a beani and burton snow goggles god i love colleg in colorado', 'neg')
(u'a hot dog at the ball park is better than steak at the ritz', 'neg')
(u'shit sorry mayb i wont give you thi sweet ass fanni pack i found in my parent attic', 'neg')
(u'i prefer some hard alcohol but wine make me feel less of a progress alcohol', 'neg')
(u'my cousin wed had person beer funnel for each tabl and a drink game against the bride and groom im sorri for ever call you white trash', 'neg')
(u'ok so for futur reference in rome piano bar mean brothel', 'neg')
(u'a self-mad man may prefer a self-mad name', 'neg')
(u'my mom just bought me 200 worth of booz on the condit that i promis i wont have to go to rehab eventu', 'neg')
(u'the bartend gave me a roll of mask tape so i could tape my heel to my feet so i wouldnt lose them when i went drunk run later that night', 'neg')
(u'jon thought he wa that blond chick from three compani when he wa shroom', 'neg')
(u'just know that as we speak i am inject vodka into gusher', 'neg')
(u'my mom just call and warn me someon is tri to serv me i feel like im play an extrem game of hide and go seek these next week', 'neg')
(u'ive never seen someon more dtf than a soak wet drunk girl who stumbl into your backyard', 'neg')
(u'my boyfriend and i were have sex and after 10 second he gave up and said thi is more tire than i expected', 'neg')
(u'if we went to a costum parti as batman and robin i would go as robin that how much you mean to me', 'neg')
(u'i wa wait downstair at my boyfriend hous as he got readi to go hi mom came over and said she wa so glad her son had met me that i made him realli happy i smile think how nice that wa of her to say she then continued still he tell me anal is a no', 'neg')
(u'i sent a random forward to the ladi at my office when i scroll down i notic my person email from my best friend were attached they go into great detail about the sex i had last night when i wa plan on dump my boyfriend and that i suspect i had an anal fissure', 'neg')
(u'i should have but it might be too earli in thi fuckbuddyship to emascul him', 'neg')
(u'either way he made a blog for hi cat', 'neg')
(u'i spent hour voluntarili decor my town for christmas after a break i came back to find someon had re-posit the wooden reindeer to make it look like they were humping', 'neg')
(u'avant-gard art ha becom habitual a dead letter with littl spiritu consequence howev materi refined', 'neg')
(u'i found my old addi guy via fb who clearli understand the suppli and demand curv of addi dure final so he gonna hook me up', 'neg')
(u'to spell out the obviou is often to call it in question', 'neg')
(u'he call you a drunk bob the builder and you proceed to explain how you were go to build ramp throughout the hous', 'neg')
(u'i wa call handsome too bad it wa come from a trash homeless lady who then went on to tell me that she like my lip and want to rape me', 'neg')
(u'im afraid my bank account cant handl syllabu week', 'neg')
(u'im go to start tell peopl im a sophomor so they stop ask me about colleg and what i want to do with my life', 'neg')
(u'it doesnt count as moral degrad if you win the strip off right', 'neg')
(u'i interview survivors i went to poland saw the citi and spent time with the peopl and spoke to the jew who had come back to poland after the war and talk about whi they had come back', 'neg')
(u'give me life give me pain give me myself again', 'neg')
(u'the onli reason you beat me in fntsi thi week is bc you wouldnt bail me outa jail in time to set my roster you dick', 'neg')
(u'polka will never die', 'neg')
(u'just onc id like the right thing and the topless thing to be the same thing', 'neg')
(u'i guess you dont realiz how much twelv bag of chip are until theyr all over your floor', 'neg')
(u'did ani man at hi death ever regret hi conflict with himself hi victori over appetite hi scorn of impur pleasure or hi suffer for righteous sake', 'neg')
(u'use equal to a modern day cock block in term paper inappropri', 'neg')
(u'i took it then realiz you live 3 our away but if you start drive now im almost posit ill still be hard', 'neg')
(u'my advisor is tell us the best way to sneak in alcohol on move in day i defin pick the right colleg', 'neg')
(u'i may die young but at least ill die smart', 'neg')
(u'it wa the crave to be a one and onli peopl which impel the ancient hebrew to invent a one and onli god whose one and onli peopl they were to be', 'neg')
(u'im duct tape to my bed with a condom in my hand someth went wrong', 'neg')
(u'we where pretti evenli match until he threw me through that wall', 'neg')
(u'you made me cri and you dont even care', 'neg')
(u'i wa give him head and when i deep throat him he scream out ohh top ten', 'neg')
(u'im jealou of your bromanc', 'neg')
(u'there had been hobo in the unit state sinc there had been train and liquor which is to say always', 'neg')
(u'i convinc her i wa a yoga teacher by show her some warm-up my high school track coach made up', 'neg')
(u'bought some hannah montana deodorant hope it doesnt make me smell untal', 'neg')
(u'and so i parallel the brain of cobain', 'neg')
(u'for the amount i put out i should be go on way more dates', 'neg')
(u'i came home earli from work and caught my girlfriend with my best friend i forgav her she think it becaus i love her it becaus i wouldnt get laid otherwise', 'neg')
(u'your head too prwtti to be stuck in the book', 'neg')
(u'well appar he into motor boating', 'neg')
(u'the most effect way to restrict democraci is to transfer decision-mak from the public arena to unaccount institutions king and princes priestli castes militari juntas parti dictatorships or modern corporations', 'neg')
(u'just so your aware tomorrow is slow clap when you see mike day', 'neg')
(u'she told me i tast like america', 'neg')
(u'just learn how to deliv a baby.th thing i saw tonight can never be unseen', 'neg')
(u'dunno man last i saw him he bet me he could eat more ranch the me then ran off', 'neg')
(u'economist are veri good at say that someth cannot go on forever but not so good at say when it will stop', 'neg')
(u'kany agent is the onli person whose job suck wors than mine', 'neg')
(u'her littl brother wa home so we had to hook up while play hide and seek with him', 'neg')
(u'i went to the park and sat down on a bench to enjoy my coffee i heard a few young girl behind me talk about how their first experi of sex was i turn around to see how old these girl realli were one of them wa my daughter', 'neg')
(u'her hair smell like a rat dip in mustard on fire', 'neg')
('', 'neg')
(u'what age do we have to be befor we can stop fuck guy on the first date', 'neg')
(u'if im go to fail a midterm i might as well be drunk while i do it', 'neg')
(u'he pull hi dick out dure the bourn ultimatum ruin it for me', 'neg')
(u'my husband and i were role play to keep our marriag alive hi charact wa a derang stalker while i wa the helpless girl my neighbor thought i wa realli be chase so she call the cops onc they came we explain the whole stori and got a fine for disturb the peace', 'neg')
(u'you drew a self portrait of yourself on hi wall with sharpie', 'neg')
(u'after a night of drinking i woke up with some chip in my bed i thought it wa funni so i went to tell my roommate her respons was that so funny it a typic night out for the two of us i wake up the next morn with a boy in my bed and you wake up with food in yours', 'neg')
(u'my life is a requiem compos in the key of fuck', 'neg')
(u'my boyfriend and i were get it on in hi room in a sexi voice i ask him what are you think right now he replied im thinkin arbys he wa serious', 'neg')
(u'im pretti sure there is a countri song about thi exact situat', 'neg')
(u'it ha to be realli easi to get midget drunk', 'neg')
(u'he wa so drunk he doesnt rememb anything i have to break up with him all over again', 'neg')
(u'my mail consist of a box of dildo and christma card from grandma', 'neg')
(u'you dont forget tit like those even if you are vega drunk', 'neg')
(u'i ju pukd everywherw but i took a showr come cuddl', 'neg')
(u'i think thanksgiv wa creat so we could all be thank that were still aliv after the night before', 'neg')
(u'he refus to get me toilet paper befor we start drink so i keep wipe with hi towel', 'neg')
(u'work is god ordin as truli as prayer', 'neg')
(u'all govern are lie cocksuckers', 'neg')
(u'it wa like she wa tryin to eat my face and i wa defend myself with my mouth', 'neg')
(u'what am i legal allow to do to a girl that is the equival of me punch her in the face', 'neg')
