(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'dude i swear her tit are go to give me a concusion', 'neg')
(u'everi screenwrit worthi of the name ha alreadi direct hi film when he ha written hi script', 'neg')
(u'whether we like it or not govern intervent in the face of surplu is here to stay', 'neg')
(u'let us aspir toward thi live confidence that it is the will of god to unfold and exalt without end the spirit that trust itself to him in well-do as to a faith creator', 'neg')
(u'wtf he couldnt undo my bra i ask him if it wa hi first time and he said with a girl yeah', 'neg')
(u'if it make you feel ani better i gave her boyfriend a blowjob last week', 'neg')
(u'if your gona send my txt to that site at least chang my area code plz', 'neg')
(u'i went to my doctor to get the morn after pill i explain to her that the condom broke and i wa nervous she simpli ask me when so i repli toward the end i didnt realiz she wa realli ask what day thi happened', 'neg')
(u'drive with balloon in your car is more annoy than that bubbl fart that doesnt leav your ass after your previou fart', 'neg')
(u'just think of all the blizzard sex peopl are have right now', 'neg')
(u'it wa confus and full of hummu', 'neg')
(u'you yell you will never make love to jesus and then ran into the tv', 'neg')
(u'if my boss could see smell or hear me right now they would understand whi it a horribl idea to keep the offic open sunday', 'neg')
(u'the chief error in philosophi is overstatement', 'neg')
(u'pleas dont call me name while im carri your child', 'neg')
(u'dude all you want to do wa sleep under a bridg', 'neg')
(u'the troubl with be educ is that it take a long time it use up the better part of your life and when you are finish what you know is that you would have benefit more by go into banking', 'neg')
(u'i look at my own cervix', 'neg')
(u'pleas stop take shit in my toilet and leav them there', 'neg')
(u'i dont know what the guin world record is for longest time eat noth but skittl but im go on six day', 'neg')
(u'we decid it wa best to cut you off after we caught you tri to baptize my cat in the jungl juic', 'neg')
(u'woke up with a migrane threw up blood then my headach went away im go to convinc myself that it wa just a bad batch of blood so i can drink again tonight', 'neg')
(u'would it be inappropri to do line in front of the cabl guy', 'neg')
(u'found her in the closet eat mayo out of the jar with a knife', 'neg')
(u'we are readi to die for an opinion but not for a fact indeed it is by our readi to die that we tri to prove the factual of our opinion', 'neg')
(u'outstand peopl have one thing in common an absolut sens of mission', 'neg')
(u'what is thi red stuff in a water bottl in my fridg that label not for babi turtles', 'neg')
(u'each day a few more lie eat into the seed with which we are born littl institut lie from the print of newspapers the shock wave of television and the sentiment cheat of the movi screen', 'neg')
(u'after not have sex for nearli a year and a half an opportun arose i couldnt get it up', 'neg')
(u'what a sublim doctrin it is that good cherish now is etern life alreadi enter on', 'neg')
(u'the sad thing is im pretti sure she wa seriou about give me head for my falafel', 'neg')
(u'you start whisper the itsi bitsi spider while you were put your hand up my shorts', 'neg')
(u'thing ive learned after you move in with a girl it much less satisfi to wipe your dick on her sheet after sex becaus now theyr your sheet too', 'neg')
(u'i can moonwalk', 'neg')
(u'he throw up in my bed and im not even get fuck for thi', 'neg')
(u'the theatr is a place where one ha time for the problem of peopl to whom one would show the door if they came to one offic for a job', 'neg')
(u'you have to give me like a day notic for these kind of things you cant just call at 9 am and expect me to be sober', 'neg')
(u'seriously i would hit on barney the dinosaur right now if it meant i wa go to get laid', 'neg')
(u'ahh summer the season dure which the prefix for everi verb is get drunk and', 'neg')
(u'at thi point it ha been so long i wouldnt know what a dick wa if it slap me in the face', 'neg')
(u'im pretti sure you cant just waltz into a walk in clinic and ask them to de-babi you', 'neg')
(u'he got maul by a 200lb cement boulder and all he could say in the back of the ambul is im so get laid for thi', 'neg')
(u'everi fighter got a plan until they get hit', 'neg')
(u'i have begun write what i have said id never write a memoir i am not my own subject i use to say with ici superiority', 'neg')
(u'i think i found piec of your tooth in my dick thi morn when i took a shower', 'neg')
(u'i strive never to forget the real world consequ of my decis on individuals busi and government', 'neg')
(u'im so fuck piss that i wast my shoot star wish on him and hi littl penis', 'neg')
(u'they poke me and kept scream laugh dough boy it like 3rd grade all over again', 'neg')
(u'there onli 1 girl at mount st mari that a virgin the mari statu stand outsid', 'neg')
(u'last night i stole a disco ball from a frat hous by pretend i wa pregnant', 'neg')
(u'you walk into the kitchen hold the skyy bottl and ask us how do i warm this', 'neg')
(u'i mean he danc back and forth between pathet sad and massiv fuck creepy', 'neg')
(u'that what happen when you park you car under a perfectli good balchoni i can puke off of', 'neg')
(u'in america we build public hous by creat lucr induc to privat developers and then wax indign at the public waste', 'neg')
(u'i wasnt brought up with ani religion actually', 'neg')
(u'humor start like a wildfire but then continu on smoldering smolder for years', 'neg')
(u'i am really a great writer my onli difficulti is in find great readers', 'neg')
(u'well go far in life on tit alone', 'neg')
(u'she gave up head for lent but she said sex wa still fair game', 'neg')
(u'the histori of mankind is a histori of repeat injuri and usurp on the part of man toward woman', 'neg')
(u'i want to see you in more than a weed deliv capac', 'neg')
(u'im skip the hey how are you i have to pick up someth pointless at your apart excus and just tell you im come over to fuck', 'neg')
(u'im so hungov i just sang the alphabet to see if z come after w', 'neg')
(u'my girlfriend of 2 year and i decid to have sex for the first time when we were in the room final readi to start she confess that she had never seen a peni before to make her more comfortable i show her mine at the sight of it well she actual fainted', 'neg')
(u'is it a littl weird that i have a ridicul urg to have sex while the theme song to the pirat of the carrbibbean blare in the background', 'neg')
(u'she got that wholesom 16 and pregnant look', 'neg')
(u'thank god for cruis control and the starbuck cup i had to puke in', 'neg')
(u'my dora the explor band aid doe not cover up the shame i feel right now', 'neg')
(u'she wa about to go down when you guy ice me thank bro', 'neg')
(u'im too hungov for some ladi to talk to me about potato', 'neg')
(u'for the record folks i never took a shit on stage and the closest i ever came to eat shit anywher wa at a holiday inn buffet in fayetteville north carolina in 1973', 'neg')
(u'i found out that pinch the tip of the condom befor you roll it down to the base is not a suggestion', 'neg')
(u'my husband discov that whisper anyth in my ear will turn me on he turn to me and whisper cheeseburg in my ear unfortunately i moaned now he now laugh about it with our roommate', 'neg')
(u'there are about 5 pictur of my dog take a dump on my camera and 20 of brandon take one for comparison reasons', 'neg')
(u'thi is hardli the first time ive been told im dress too suggestively for 7 in the morning', 'neg')
(u'i just gift wrap bread', 'neg')
(u'some mysteri chines deliveri man drop off 2 free egg rolls clutch', 'neg')
(u'well i wa about to unbutton hi pant but then i realiz they had an elast waste-band so no that didnt happen', 'neg')
(u'i took pictur of myself and my girlfriend do naughti thing togeth on my camera my mom later ask me if she could borrow the camera for the weekend without thinking i gave her the camera', 'neg')
(u'girl dont like it when you cum insid them and then discuss babi names', 'neg')
(u'he wa cri into my vagina', 'neg')
(u'well ya in hindsight obvious offer the cop a jello shot wa a bad idea', 'neg')
(u'i realli didnt get it until veri late in 2005 and 2006', 'neg')
(u'i awok to the sound of my dad knock on my dorm room door for a surpris visit he bare outsid the door and i pull the door open and say hey when my roommat strip nake pull the door open kiss me on the cheek say in an uber-gay voice quot;thank for last night&quot and leaves', 'neg')
(u'im holli from the hill drunk', 'neg')
(u'im pretti sure i just had a convo with my hot pocket about how they werent good enough for the oven', 'neg')
(u'not to mention it took an hour of antiqu roadshow to calm my dick down', 'neg')
(u'it is still in the lap of the god whether a societi can succeed which is base on civil liberti and human rights conceiv as i have tri to describ them but of one thing at least we may be sure the altern that have so far appear have been immeasur worse', 'neg')
(u'i have been for some time in retirement and shall not probabl return again to public life yet my anxieti for my country in these time of danger make me sometim dabbl a littl in politicks and keep up a correspond with some men upon the public stage', 'neg')
(u'note to self never go down on a girl first thing in the morning\xe2\x80\xa6it like open a grill chees sandwich', 'neg')
(u'happi is have a loving close knit famili in anoth city', 'neg')
(u'your therapist is not go to think that you use your vagina as reveng is okay', 'neg')
(u'yeah it wa all fun and game until i realiz that it wasnt my tent and i had no idea who those peopl were', 'neg')
(u'is it just me or doe colt mccoy look like herbi the dentist from rudolph the red-nos reindeer', 'neg')
(u'i dont believ there is ani finer mission on earth than just to make peopl laugh', 'neg')
(u'better do a good deed near at home than go far away to burn incense', 'neg')
(u'rememb when we were tri to guess how mani peopl could fit in my shower the answer is 7', 'neg')
(u'can women make use of men vulner not to marri but instead to destroy male power', 'neg')
(u'i think a lot of us share a fear that we and peopl we love will lose control of our own destini at the end of life', 'neg')
(u'that the first time youv ever said the l word without refer to drink or partying', 'neg')
(u'he came on my face and tri to draw out a smiley face becaus he said i look like i had a bad day', 'neg')
(u'what could be better than walk down ani street in ani citi and know your the heavyweight champion of the world', 'neg')
(u'and my saab is so great im gonna marri it', 'neg')
(u'he told her to call him frog legs and she still fuck him and not you', 'neg')
(u'i need to find out who hi wife is so i can fuck her befor he get to mine', 'neg')
(u'we need to have an itty-bitti titti committe mtg somewher in the rang of 5 minut to asap', 'neg')
(u'you were just eat all hi cooki and kept mumbl them crumblies when the crumb got on your shirt', 'neg')
(u'i mean i knew we were put on quit a show but i didnt realiz how good until i woke up and 4 peopl were pass out with their ear to the bedroom door', 'neg')
(u'he pass out at 11 at a party he deserv to be strip down an duct tape to the floor', 'neg')
(u'capt morgan doesnt hurt if you honestli believ it golden flavor kool-aid', 'neg')
(u'i just walk in on my roommat beat off with no pant on an unbutton hawaiian shirt and a cowboy hat and he weight 300 pound', 'neg')
(u'okay call me later ill be watch lifetim and scrub throw up off my feet', 'neg')
(u'of cours i think of the past and of paris what els is there to remember', 'neg')
(u'all we did wa drink wine and talk about how peopl who dont have facebook dont exist', 'neg')
(u'you cannot possibl have a broader basi for ani govern than that which includ all the people with all their right in their hands and with an equal power to maintain their rights', 'neg')
(u'appar mid blow job i start cri tell her how wonder thi blow job is', 'neg')
(u'wisdom too often never comes and so one ought not to reject it mere becaus it come late', 'neg')
(u'it alway start out as a suggest then three hour later i have cum in my eye', 'neg')
(u'you start text yourself and say they were divin messag from heaven then you threw up on staci piano', 'neg')
(u'he liter had no idea who i was so he made me turn around 360 degre and when he saw my ass he blurt out my first and last name', 'neg')
(u'i decid to take a nap my boyfriend gave me some sleep pill but i decid last minut not to take them i woke up to my boyfriend kiss my neck and unbutton my shirt without open my eyes i whisper ooh thi is so romantic he blurt out shocked oh...your awake', 'neg')
(u'the extrem posit of the crossfir syndrom requir extrem simplif \xe2\x80\x94 frame the debat in term which ignor the real issues', 'neg')
(u'forget abc fam drink games take a shot everytim tyra say i and youll be dead by the first commerci', 'neg')
(u'appar they start give me water shot and i couldnt tell the differ', 'neg')
(u'i wa ring an old man up in the local groceri store when i had realiz all he wa buy wa 3 bottl of vodka and a box of condoms while i wa load the bag into hi cart he laid hi hand on my shoulder and told me id take you home with me but chanc are i would be arrested', 'neg')
(u'if im not hungover near death and wonder what i did the night befor on monday life is not worth living', 'neg')
(u'just got to school and somon alreadi mention the amount of cereal im carrying', 'neg')
(u'i realli wanna punch him right in hi cell-phone-s peni', 'neg')
(u'appar the librari doesnt care about celebr the day jesu becam a zombie', 'neg')
(u'ill be head downtown with donut and a lawn chair at 9am to go halloween walk o shame spotting', 'neg')
(u'she say ass hole are for stuffing the verb not stuffing the noun', 'neg')
(u'which is scari sinc we both think with our vagina', 'neg')
(u'your in luck the browni dont even have butter just vege oil', 'neg')
(u'i make out with random ppl when i drink he shouldnt feel special', 'neg')
(u'the whole of the saviour ministeri life at least the part of it that stand on record wa pass in what we may call substanti a reviv work', 'neg')
(u'i kept tell myself all night that it wa complet okay for me to lose all sens of my moral becaus it wa my birthday', 'neg')
(u'when the cop came you just told them youd go to your time out corner', 'neg')
(u'i just renam my vag the sort hat', 'neg')
(u'barthelm isn\xe2\x80\x99t easy and he frequent fails but he\xe2\x80\x99 written some of the best stori of the last twenti years', 'neg')
(u'you just compar our sex life to a seven year old kid', 'neg')
(u'it wa beauti and magic like when a hot girl grab her\xef\xbb\xbf own tit and smile at you', 'neg')
(u'weve final come to the understand that as long as our convers stay stricali sexual we get along', 'neg')
(u'im like carri bradshaw but prettier and with a peni', 'neg')
(u'took it a bit far last night while leav hi house i sent myself a text that said your still pretty', 'neg')
(u'i found a camera someon left at our house i look at the pictures and saw my grandma in a sexi outfit', 'neg')
(u'she start cri while we were cook shrimp becaus under the sea came on pandora', 'neg')
(u'i hate the packer so much i wouldnt cheer for them if they were play al qaeda', 'neg')
(u'whi is there a living breath cow on your front porch', 'neg')
(u'my girlfriend ask for a pictur of my penis so i sent her one then later on she ask for one when i wa hard the first one i sent i wa hard', 'neg')
(u'i think get shot is the thing to do in brooklyn', 'neg')
(u'at the end of anoth long workday my husband announc that he wa go to take a shower attempt to rekindl some much need romanc in our lives i seduct ask him want me to join you he replied sure but first i have to poop', 'neg')
(u'the one impuls in man which cannot be eras is hi impuls toward freedom hi impuls toward sanity toward higher level of attain in all of hi endeavors', 'neg')
(u'my girlfriend broke up with me after be pressured into a relationship with anoth guy but it okay she said she would think of me everi time she made love to him', 'neg')
(u'scream out tax-fre dick over here in the bar ladi love tax free stuff', 'neg')
(u'you cant have your peni and eat it too', 'neg')
(u'one of the great mistak is to judg polici and program by their intent rather than their results', 'neg')
(u'i wa in the intimaci section of walmart after grab 2 box of condom and a vibrat ring i turn around to see my ex boyfriend mom i smile awkwardli and put my head down as i walk away caus me to colid with hi dad and send my goodi all over the floor', 'neg')
(u'dude relax anyon of us could have gotten that girl pregnant', 'neg')
(u'worri about what might go wrong may not be as glamor a job as specul about the future but it is a more essenti job right now', 'neg')
(u'when he came he sound like a flock of bird hit puberti', 'neg')
(u'i am high trap with a bunch of skater and asian watch a cat on lsd on youtube the girl on the couch next to me is get fingered and there is ladi gaga playing god ha forgetten about me', 'neg')
(u'if there is a hell then ill be in good compani with a lot of fighter pilot who also had to bomb innoc to win the war', 'neg')
(u'she made you feel privileg to be there', 'neg')
(u'a scientist aim in a discuss with hi colleagu is not to persuade but to clarify', 'neg')
(u'the chick i went home with last night had a happi trail', 'neg')
(u'be alon ha allow me to flourish into a complet weirdo', 'neg')
(u'my mother day gift to my mother is to promis never to tell her 95&#37 of the stori ive accumul in my life', 'neg')
(u'he said if i stay the night hed take me to church in the morning', 'neg')
(u'whi doe everi girl think it ok to cheat on their boyfriend with me', 'neg')
(u'i did that thing where i cum for no reason again', 'neg')
(u'after sleep with a guy i met at a party i woke up to find him pee in the corner of my room on my roommat carpet', 'neg')
(u'death is a mystery and burial is a secret', 'neg')
(u'the import thing onc you have enough to eat and a nice house is what you can do for others what you can contribut to the enterpris as a whole', 'neg')
(u'we are alway more afraid than we wish to be but we can alway be braver than we expect', 'neg')
(u'she fart while i wa go down on her not do that again', 'neg')
(u'there should be a relationship option on facebook stillllll in a relationship', 'neg')
(u'onli amateur attack machines profession target people', 'neg')
(u'i just turn in a 4 page paper spell absolut as absolut everi singl time im an alcohol', 'neg')
(u'snow is so beautiful it doesnt have to be useful', 'neg')
(u'i would make tea from her tampon just to see her tit', 'neg')
(u'consequ i now know what mace tast like', 'neg')
(u'crime is go down everywher but in the new york citi polic department', 'neg')
(u'it wouldnt have been so bad but she still had the cowboy hat on when my mom walk in', 'neg')
(u'i wa have it off with my boyfriend he is the kind of guy that like to keep thing interesting just as he start climaxing he began to meow', 'neg')
(u'just figur out how to smoke weed with a toaster', 'neg')
(u'if i die i am blame you for not answer to tell me the proper dosag of hors tranquil to take', 'neg')
(u'but i dont have the bodi of a porn star so nobodi would hire me unless theyr do like a trip to the safari and they need an albino rhino', 'neg')
(u'i wish i could punch you in the face', 'neg')
(u'69 is so not fun when hi peni is sport a 70 hairstyl', 'neg')
(u'i can rest when i\xe2\x80\x99m dead', 'neg')
(u'the cop then proce to point out the proud parent of a dare graduate bumper sticker and say well i guess it time to take that off', 'neg')
(u'my advic to you is not to inquir whi or whither but just enjoy your ice cream while it on your plate \xe2\x80\x94 that my philosophy', 'neg')
(u'her voic is surprisingli rich for a girl in her earli teens and she ha more person than mani pop starlet her age especi those in the disney stable', 'neg')
(u'well probabl be arrest for have a cheetah in our apart anyway so i say go for it', 'neg')
(u'you kept scream it taco night befor everi shot', 'neg')
(u'i can onli imagin the horribl thing my futur wife is do on spring break right now', 'neg')
(u'i forgot to mention i threw up in my wine glass and my neighbor empti cup', 'neg')
(u'the major of my text from you are at 3 am amp consist of either im drunk your asian or bratwurst', 'neg')
(u'the truth is i am a perfect part of the exact point at which all individu human be meet and the spectrum of voic weav themselv in between and scream everi sick thought youv ever had and everi twist feel youv ever felt are what make thi paint complete', 'neg')
(u'you close the sidewalk off to pedestrian last night with a glitter cover safeti cone', 'neg')
(u'pair up in threes', 'neg')
(u'but dont you realize that where i sail', 'neg')
(u'gates appar ha made more money than anyon els hi age ever in ani business', 'neg')
(u'instead of the poem i had hope for there came onli a shudder black and ineff loneliness and i saw at last a fear truth which no one had ever dare to breath befor \xe2\x80\x94 the unwhisper secret of secret \xe2\x80\x94 the fact that thi citi of stone and stridor is not a sentient perpetu of old new york as london is of old london and pari of old paris but that it is in fact quit dead it sprawl bodi imperfectli embalm and infest with queer anim thing which have noth to do with it as it wa in life', 'neg')
(u'the spirit of punk-cabaret is that you fell that you can truli be all of who you are', 'neg')
(u'hi logic is that sinc he alreadi cheat on her w me it doesnt count', 'neg')
(u'variants', 'neg')
(u'hello hotdog', 'neg')
(u'i feel like colleg is just an experi in what name i cant name my futur son', 'neg')
(u'ive spent the last ten minut rub glue stick on the wall', 'neg')
(u'pleas tell me you saw the asian ladi with the medic mask on cut her lawn with scissors', 'neg')
(u'im save my butt for my wed night', 'neg')
(u'you should ask if we are margaritas tomorrow and ye i did just turn that into a verb', 'neg')
(u'a phrase begin life as a literari expression it felic lead to it lazi repetition and repetit soon establish it as a legal formula undiscriminatingli use to express differ and sometim contradictori ideas', 'neg')
(u'i dont know what more sad the fact that he finger the side of my leg or the fact that the side of my leg feel like a vagina', 'neg')
(u'if my life is of no valu to my friend it is of none to myself', 'neg')
(u'im reaslli not drunk enough to wtch the fat lesbian on my floor brng anoth fat lesbian dress up as a bloodi nurs into her room at 2am', 'neg')
(u'be where your at', 'neg')
(u'i bet he come in french', 'neg')
(u'i tri carri you from the bathroom to your bed and you beg me to bring the toilet too', 'neg')
(u'i just got hard think about a crunch wrap im done', 'neg')
(u'she said shed blow me if i bought one of her soror raffl tickets goddamn it gettin easi', 'neg')
(u'you know you have a problem when the onli thing that save you is that you drank so late into the night that you sleep through the design walk of shame time window', 'neg')
(u'we just watch planet earth in marin bio and our prof told us that wa all we were do on 420', 'neg')
(u'she had her laptop open and there wa microsoft word opend and all wa written wa no italianoo', 'neg')
(u'im not upset with you im upset with fox news', 'neg')
(u'girl just need to accept the fact that im go to make out with their boyfriend', 'neg')
(u'i am now pretti far advanc in life and all my view are centerd in the happi and well-far of my children you will therefor find from me everi indulg which you have a right to expect from an affection parent', 'neg')
(u'what are book but folly and what is an educ but an arrant hypocrisy and what is art but a curs when they touch not the heart and impel it not to action', 'neg')
(u'so you actual dont rememb give head to the neil armstrong statu last night', 'neg')
(u'pee off your aunt pourch into the koy pond seem like a good idea at the time', 'neg')
(u'ps can you transmit a uti to a sexual partner i tri to ask but the doctor just told me to abstain sup bristol for my own good w/o answer', 'neg')
(u'we ate a 40 pack of string chees and watch an entir wash machin cycle', 'neg')
(u'he told me that my best friend wa one the most attract peopl he ever seen and wonder whi he didnt get a blow job', 'neg')
(u'whatev sunni in philadelphia doe on thursday nights im do all weekend', 'neg')
(u'you kept hide marshmallow in the freezer say they would never think to look here', 'neg')
(u'dont turn your back on me i wont be ignored', 'neg')
(u'i knew we should have skip class earlier my lab partner is drunk from last night and make up hi own experiments', 'neg')
(u'i just call corpor taco bell to ask about the life span of a chicken burrito', 'neg')
(u'i broke up with my girlfriend due to the fact that she been cheat on me with my best friend for the past year she said i wa overreacting and to grow a pair', 'neg')
(u'i notic my husband chew hi tongu while we are have it off he also doe thi while he is play world of warcraft', 'neg')
(u'i know we just met but i forget your name and im wonder whi my peni burns', 'neg')
(u'im in spain and told the kid with whom i will be work that i wa excit to be work with them onli the form of excit i use appar refer to sexual excitement basically i told the kid i wa sexual arous to be work with them', 'neg')
(u'i wanna get so fuck up that i tri to catch a coyot in a pillowcase breakdanc fight a lion and send back some toast at denni when i see it slightli burnt', 'neg')
(u'so my punish should i ever fuck evan again is sam shave off one of my eyebrow and i have to wear a shirt to one of hi fratern parti that say thi is what you get for fuck evan l ', 'neg')
(u'canadian societi or the canadian nation cannot decid anything becaus no one is in charge', 'neg')
(u'just set all my clock a minut apart now my 4:20 is longer by sixfold', 'neg')
(u'my girlfriend now gay ex-boyfriend kiss me tell maddi i cant hangout today', 'neg')
(u'haha i wonder if my burp offend him so i gave him a fist pump to signifi how friendli i am', 'neg')
(u'goos bottl do not make good bowl pin', 'neg')
(u'man is the onli anim for whom hi own exist is a problem which he ha to solv and from which he cannot escape', 'neg')
(u'i ask my girlfriend when she would give me a blowjob she replied you know that wont happen im a vegetarian', 'neg')
(u'i cant tell if i miss summer or 5 time a day sex more', 'neg')
(u'is it a bad sign when i blow my nose  can smell vodka', 'neg')
(u'after all you put him through i think it wa onli right that you salut the bartend when you left', 'neg')
(u'go to dahomey ashantee caffraria malaisia \xe2\x80\x94 anywhere search out the rudest peopl on earth draw a pictur of it vice and cruelties make it as black as you can and we will parallel it by pictur of greec under pericl and of rome under cicero', 'neg')
(u'so excit for tonight i might actual pee my pant befor i get blackout', 'neg')
(u'well you will be happi to know that aaron carter hit on me', 'neg')
(u'you were partner with her mom and you began call her the robert horri of beer pong you also kept tell her that she wa hotter than her daughter', 'neg')
(u'do you have ani idea how expens it is to have the munchi at disneyland', 'neg')
(u'ill give her a pass for the first one but after the second threesome she should have learn her lesson', 'neg')
(u'i went to see black swan with my parents not realiz that it wa basic a porno so i sat next to my dad while mila kuni and natali portman had passion lesbian sex on a twenti foot screen and im pretti sure i heard the old guy behind us jack off', 'neg')
(u'tequila shot with cinnamon and orang write it down befor i forget', 'neg')
(u'did we both pass out talk about cake last night', 'neg')
(u'expect to be abl to get rid of the competit drive first of all fli in the face of human natur \xe2\x80\x94 and littl girl certainli have thi drive as much as littl boy do or at least the littl girl i have observ in my immedi famili have it', 'neg')
(u'im wait for seagul to eat thi throw up', 'neg')
(u'i like when i have the chanc to say normal thing like i know her from colleg vs i did a ton of blow with her one night at studio b', 'neg')
(u'your thong is hang out like whoa', 'neg')
(u'my dad ask me for a word that rhyme with vagina he wa fill out an anniversari card for my mom', 'neg')
(u'ok now thi is the second time he reffer to reciev a blow job as get hi pee pee suck', 'neg')
(u'is waterboard an except way of get sober', 'neg')
(u'still doesnt chang the fact you were dunk your sock in the toilet', 'neg')
(u'while at my boyfriend place i thought i would be nice by fold hi laundri and put it away sinc he wa work late i open hi sock drawer and sit on top wa a photo of hi mother naked', 'neg')
(u'neg review seem to slide off pia back like discard mink coats', 'neg')
(u'i want someon to pleas me without me have to show him step 1 through 5', 'neg')
(u'i swear to god he a one man villag people', 'neg')
(u'what kind of morning-aft breakfast impli thank for the sex but im not gonna call you ever again', 'neg')
(u'give me the bigger bowl of ramen isnt consid romantic', 'neg')
(u'my girlfriend and i were watch tv randomli she start to undo my belt buckle unzip my fli and then take my pant off right as im start to get realli excit she say to me quot;just joking&quot', 'neg')
(u'i guess you could say your face is two degre of separ from my ball', 'neg')
(u'the peculiar characterist of classic music is that it is realli better than it sounds', 'neg')
(u'atlanta is ours and fairli won', 'neg')
(u'it start as a joke and end with a trip to the emerg room a broken macbook and a gigant hole in the concret of my driveway', 'neg')
(u'i want a meaning relationship and i wont get one if i keep give him blow job in my basement while watch famili guy', 'neg')
(u'\xe2\x80\x9cbut don\xe2\x80\x99t you think,\xe2\x80\x9d i persist \xe2\x80\x9cthat it\xe2\x80\x99 better to be extrem happi for a short while even if you lose it than to be just okay for your whole life?\xe2\x80\x9d', 'neg')
(u'appar she held up my head the entir 40 minutes convinc the cab driver that i wa okay', 'neg')
(u'he look like the mexican version of steve carrel with a unibrow', 'neg')
(u'chao often breed life when order breed habit', 'neg')
(u'i think ban from amtrak due to excess projectil vomiting would sum up the even quit nicely', 'neg')
(u'my boyfriend and i were about to have sex for the first time he got on the bed on all four and crawl toward me say mi precious my precious in gollum voice', 'neg')
(u'i just lick the season off all the dorito in the bag tell me when i should stop drink or ill just move on to the sunchip', 'neg')
(u'what part of im handcuf to an oven do you not understand', 'neg')
(u'the fate of the countri doe not depend on how you vote at the poll \xe2\x80\x94 the worst man is as strong as the best at that game it doe not depend on what kind of paper you drop into the ballot-box onc a year but on what kind of man you drop from your chamber into the street everi morning', 'neg')
(u'i had to appli medicin to my friend spider bites locat on her ass crack', 'neg')
(u'everyth come to him who hustl while he waits', 'neg')
(u'normal im against accept camper on facebook but thi one saw me give head to anoth counselor and didnt say shit about it to my boss so i feel like she earn the right to look at my sloppi drunk pictur', 'neg')
(u'that still doesnt explain whi you thought it wa a good idea to paint a cow on my guitar', 'neg')
(u'at least i dont plaster on the makeup like a trollop you cunt', 'neg')
(u'well i just hope you know i had your best interest at heart when i put your sandwich down my pants', 'neg')
(u'if i were to get pull over right now the onli thing i would be guilti of is listen to 90 mariah carey', 'neg')
(u'i just dont have the heart to tell my mom you peed in our washer machin last night', 'neg')
(u'it feel like i shit a light bulb that shatter on the way out', 'neg')
(u'i tri viagra for the first time that wa at noon i still have an erection', 'neg')
(u'dont do the right thing look for a reward becaus it might not come', 'neg')
(u'my facebook friend request are alway from girl of boyfriend i have fucked facebook is the worst remind of shame', 'neg')
(u'well both are illeg but one involv my vagina a whole lot less', 'neg')
(u'googl can you put dri ice in your drink im safe', 'neg')
(u'i just saw a woman point to her daughter and scream at her husband thi is your genes thi is you', 'neg')
(u'i can make thi march and i will make georgia howl', 'neg')
(u'there are no second act in american lives', 'neg')
(u'my throat hurt so bad i feel like i just gave head to a cactus', 'neg')
(u'if ritalin and plan b had an illegitim child it would smell like me', 'neg')
(u'i wa talk to my tattoo artist about how my girlfriend broke up with me she had also gotten her tattoo from him so they had talk quit a bit he told me she had been cheat on me with her ex for two and a half months he didnt tell me becaus he didnt want to lose business', 'neg')
(u'we tri to play doctor all sexual then he wa take down my symptom i said i need to puke he thought it wa part of the game', 'neg')
(u'the definit of insan is do the same thing over and over and expect differ results', 'neg')
(u'everybodi should fear onli one person and that person should be himself', 'neg')
(u'im not the one sit nake in my room play with my boob and a cat', 'neg')
(u'i guess on the plu side everyon really realli enjoy my nippl clamp', 'neg')
(u'if a model itself is \xe2\x80\x9ca poor represent of reality,\xe2\x80\x9d they write \xe2\x80\x9cdetermin the sensit of an individu paramet in the model is a meaningless pursuit.\xe2\x80\x9d', 'neg')
(u'just spent the last three hour in the librari success refresh facebook', 'neg')
(u'i wa have sex with my boyfriend halfway through he ask me what day it was i told him friday he jump up and ran over to the tv yelling oh my god shark week is almost over i wa cock-block by the discoveri channel', 'neg')
(u'with ani child enter adolescence one hunt for sign of health is desper for the smallest indic that the child problem will never be import enough for a televis movie', 'neg')
(u'whi doe the wii remot smell like your vag', 'neg')
(u'one of the princip object of research in my depart of knowledg is to find the point of view from which the subject appear in the greatest simplicity', 'neg')
(u'yeah that pretti much nip itself in the bud when i realiz i could see her whitehead glow in the blacklight', 'neg')
(u'he wa wear 3d glass the whole time', 'neg')
(u'your facebook page is a work of drunk art', 'neg')
(u'dude dude i just got th e best idea for a children book if you give a girl a blow job', 'neg')
(u'hot mess parti of 2 ur bar is now avail', 'neg')
(u'if your pregnant with hi babi mayb we can start get weed for free', 'neg')
(u'piggyback ride are my prefer mode of transportation', 'neg')
(u'he said i want to be the peanut butter to your jelly just without the crust and then tri to take me shirt off', 'neg')
(u'noth truli valuabl aris from ambit or from a mere sens of duty it stem rather from love and devot toward men and toward object things', 'neg')
(u'chase shot of tequilla with sun chips it doabl but not recommend', 'neg')
(u'in retrospect it wa a terribl idea go down on her with these ulcer in my mouth', 'neg')
(u'i dont think punch her boob is the type of revers psycholog that will get her to blow you', 'neg')
(u'i almost didnt recogn her with a shirt on', 'neg')
(u'i just wish we had the abil to download food from our tvs', 'neg')
(u'tequila make me forget i have leg', 'neg')
(u'dude they were twin that mean they were both onli 17', 'neg')
(u'i wa so high i believ someon when they told me le moyn beat syracus', 'neg')
